Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
ABB,30-Sep-2025,4600.0,779.85,250,834.8,250,2.45,375,3.1,2250
ABB,28-Oct-2025,4600.0,797.15,625,936.35,5625,0.0,0,65.8,500
ABB,30-Sep-2025,4700.0,679.25,375,736.05,250,2.55,125,3.95,2250
ABB,28-Oct-2025,4700.0,707.2,500,851.5,625,6.65,625,55.0,500
ABB,30-Sep-2025,4800.0,582.45,125,614.0,250,3.65,125,4.65,125
ABB,28-Oct-2025,4800.0,597.0,500,768.7,625,0.0,0,64.95,375
ABB,30-Sep-2025,4900.0,483.85,125,512.7,2625,5.15,125,6.9,125
ABB,28-Oct-2025,4900.0,499.65,500,667.4,625,0.0,0,62.95,375
ABB,30-Sep-2025,5000.0,398.1,125,406.0,125,9.15,250,9.8,250
ABB,28-Oct-2025,5000.0,448.8,125,522.35,625,40.75,125,42.95,125
ABB,25-Nov-2025,5000.0,0.0,0,0.0,0,0.0,0,110.0,125
ABB,30-Sep-2025,5100.0,301.1,125,310.95,125,16.05,125,16.85,125
ABB,28-Oct-2025,5100.0,343.15,125,469.55,625,0.0,0,85.3,125
ABB,30-Sep-2025,5200.0,220.5,125,225.05,125,29.15,125,30.95,250
ABB,28-Oct-2025,5200.0,309.15,125,317.75,125,84.25,125,88.55,125
ABB,25-Nov-2025,5200.0,0.0,0,0.0,0,0.0,0,374.65,125
ABB,30-Sep-2025,5300.0,147.5,125,149.8,875,51.15,125,57.3,125
ABB,28-Oct-2025,5300.0,244.55,125,250.95,125,118.2,125,122.95,125
ABB,30-Sep-2025,5400.0,92.2,250,92.95,125,98.0,125,100.3,250
ABB,28-Oct-2025,5400.0,192.0,125,194.6,625,161.85,125,167.8,125
ABB,25-Nov-2025,5400.0,0.0,0,0.0,0,0.0,0,325.0,125
ABB,30-Sep-2025,5500.0,54.55,125,55.0,250,158.45,125,167.75,125
ABB,28-Oct-2025,5500.0,147.0,500,149.0,125,214.65,125,221.45,125
ABB,30-Sep-2025,5600.0,31.0,125,32.55,125,236.85,250,252.45,125
ABB,28-Oct-2025,5600.0,107.85,125,113.0,125,276.15,125,283.7,125
ABB,30-Sep-2025,5700.0,18.35,125,19.6,125,317.75,250,327.75,125
ABB,28-Oct-2025,5700.0,79.4,125,83.85,125,283.7,625,406.1,625
ABB,30-Sep-2025,5800.0,11.35,250,12.15,500,413.65,125,424.65,125
ABB,28-Oct-2025,5800.0,29.0,125,84.1,125,315.0,625,504.9,625
ABB,30-Sep-2025,5900.0,6.4,125,8.1,125,507.8,125,516.5,125
ABB,28-Oct-2025,5900.0,0.0,0,67.35,125,392.5,625,588.3,625
ABB,30-Sep-2025,6000.0,4.65,250,5.1,250,605.45,125,614.2,125
ABB,28-Oct-2025,6000.0,30.0,125,54.4,125,531.2,625,639.8,500
ABB,30-Sep-2025,6200.0,2.35,125,3.0,125,777.35,500,815.6,125
ABB,28-Oct-2025,6200.0,20.0,125,21.1,125,707.9,625,818.0,1250
ABB,30-Sep-2025,6400.0,1.45,125,2.0,125,977.4,250,1014.25,250
ABB,28-Oct-2025,6400.0,10.8,125,13.75,125,901.15,625,1011.25,1250
ADANIPORTS,25-Nov-2025,1040.0,0.0,0,0.0,0,0.05,19000,0.0,0
ADANIPORTS,30-Sep-2025,1120.0,273.75,950,309.65,950,0.2,4275,0.4,1425
ADANIPORTS,28-Oct-2025,1120.0,280.45,2375,318.6,2375,1.3,475,1.95,475
ADANIPORTS,25-Nov-2025,1120.0,0.0,0,0.0,0,1.5,475,0.0,0
ADANIPORTS,30-Sep-2025,1160.0,233.8,950,270.1,950,0.3,8075,0.8,475
ADANIPORTS,28-Oct-2025,1160.0,240.6,2375,345.25,2375,0.4,2850,15.0,475
ADANIPORTS,25-Nov-2025,1160.0,0.0,0,0.0,0,0.05,19000,0.0,0
ADANIPORTS,30-Sep-2025,1180.0,213.8,950,250.3,950,0.3,2375,0.95,1900
ADANIPORTS,28-Oct-2025,1180.0,220.6,2375,321.3,475,0.7,2850,0.0,0
ADANIPORTS,30-Sep-2025,1200.0,194.05,950,216.6,9500,0.45,950,0.65,475
ADANIPORTS,28-Oct-2025,1200.0,216.25,475,245.85,475,1.35,2850,22.0,475
ADANIPORTS,30-Sep-2025,1220.0,173.75,950,210.1,950,0.5,1900,0.75,475
ADANIPORTS,28-Oct-2025,1220.0,180.6,2375,283.1,2375,1.9,2850,25.6,1425
ADANIPORTS,30-Sep-2025,1240.0,153.75,950,190.0,950,0.65,475,0.9,950
ADANIPORTS,28-Oct-2025,1240.0,160.5,2375,202.2,2375,3.5,475,4.3,475
ADANIPORTS,30-Sep-2025,1260.0,133.75,950,173.9,950,0.75,950,0.9,950
ADANIPORTS,28-Oct-2025,1260.0,140.45,2375,182.7,2375,4.35,475,4.95,475
ADANIPORTS,30-Sep-2025,1280.0,130.85,475,134.15,475,1.0,475,1.25,475
ADANIPORTS,28-Oct-2025,1280.0,134.5,475,154.15,475,0.0,0,28.35,1425
ADANIPORTS,30-Sep-2025,1300.0,111.7,950,113.4,475,1.45,950,1.5,950
ADANIPORTS,28-Oct-2025,1300.0,111.0,4275,131.15,1900,6.8,1900,7.25,3325
ADANIPORTS,30-Sep-2025,1320.0,92.45,950,94.25,475,2.2,475,2.5,2375
ADANIPORTS,28-Oct-2025,1320.0,78.85,2375,172.9,475,0.0,0,56.5,1425
ADANIPORTS,30-Sep-2025,1340.0,73.65,475,75.0,475,3.25,475,3.35,475
ADANIPORTS,28-Oct-2025,1340.0,85.05,475,104.35,475,0.0,0,25.35,475
ADANIPORTS,30-Sep-2025,1360.0,55.9,950,57.65,475,5.5,3325,5.7,950
ADANIPORTS,28-Oct-2025,1360.0,77.0,475,78.95,475,0.0,0,32.5,475
ADANIPORTS,25-Nov-2025,1360.0,78.0,475,0.0,0,0.0,0,0.0,0
ADANIPORTS,30-Sep-2025,1380.0,40.7,475,41.45,475,9.7,475,9.95,17100
ADANIPORTS,28-Oct-2025,1380.0,0.0,0,93.0,2375,0.0,0,38.0,475
ADANIPORTS,30-Sep-2025,1400.0,27.8,475,28.0,5700,16.3,475,16.7,475
ADANIPORTS,28-Oct-2025,1400.0,51.5,475,52.1,475,31.05,475,32.2,475
ADANIPORTS,25-Nov-2025,1400.0,0.0,0,0.0,0,0.0,0,60.0,475
ADANIPORTS,30-Sep-2025,1420.0,18.3,475,18.6,9500,26.65,950,27.2,475
ADANIPORTS,28-Oct-2025,1420.0,41.05,475,42.4,475,0.0,0,49.1,475
ADANIPORTS,30-Sep-2025,1440.0,11.2,475,11.5,2850,39.25,475,45.75,950
ADANIPORTS,28-Oct-2025,1440.0,33.0,475,33.7,475,0.0,0,58.2,475
ADANIPORTS,25-Nov-2025,1440.0,0.0,0,0.0,0,0.0,0,80.0,950
ADANIPORTS,30-Sep-2025,1460.0,6.9,950,7.15,1900,54.8,475,56.45,475
ADANIPORTS,28-Oct-2025,1460.0,0.0,0,34.95,475,62.5,475,73.4,475
ADANIPORTS,30-Sep-2025,1480.0,4.35,475,4.5,1425,72.1,475,73.6,475
ADANIPORTS,28-Oct-2025,1480.0,0.0,0,30.6,475,0.0,0,113.4,2375
ADANIPORTS,30-Sep-2025,1500.0,2.9,1900,3.05,1425,90.3,475,91.95,475
ADANIPORTS,28-Oct-2025,1500.0,12.6,475,24.45,475,93.05,475,95.15,475
ADANIPORTS,30-Sep-2025,1520.0,2.0,475,2.05,950,99.05,950,127.4,950
ADANIPORTS,28-Oct-2025,1520.0,0.0,0,18.6,475,107.45,475,124.25,475
ADANIPORTS,30-Sep-2025,1540.0,1.4,1425,1.5,3325,118.8,950,151.35,950
ADANIPORTS,28-Oct-2025,1540.0,0.0,0,53.45,1425,94.2,2375,205.25,475
ADANIPORTS,30-Sep-2025,1560.0,1.05,475,1.15,475,130.7,950,169.8,950
ADANIPORTS,28-Oct-2025,1560.0,5.6,475,8.8,950,104.55,2375,172.65,475
ADANIPORTS,30-Sep-2025,1600.0,0.7,16625,0.75,3800,181.75,950,192.0,2375
ADANIPORTS,28-Oct-2025,1600.0,4.35,475,4.65,475,131.3,2375,204.75,2375
ADANIGREEN,25-Nov-2025,720.0,0.0,0,0.0,0,0.1,22800,0.0,0
ADANIGREEN,30-Sep-2025,760.0,219.6,3000,227.45,2400,0.15,600,0.3,600
ADANIGREEN,28-Oct-2025,760.0,223.95,2400,262.4,3000,0.3,9000,17.6,2400
ADANIGREEN,30-Sep-2025,780.0,0.0,0,0.0,0,0.1,79800,1.9,18000
ADANIGREEN,30-Sep-2025,800.0,179.4,6000,187.8,2400,0.5,1200,0.8,16200
ADANIGREEN,28-Oct-2025,800.0,182.85,3000,221.05,3000,0.15,18000,19.25,2400
ADANIGREEN,30-Sep-2025,820.0,159.65,6000,167.8,2400,0.55,1200,0.95,600
ADANIGREEN,28-Oct-2025,820.0,163.1,6000,201.6,3000,0.15,18000,19.25,2400
ADANIGREEN,30-Sep-2025,840.0,141.1,2400,148.75,2400,0.75,600,1.05,600
ADANIGREEN,28-Oct-2025,840.0,145.85,2400,181.3,3000,1.95,600,19.25,2400
ADANIGREEN,30-Sep-2025,860.0,120.45,1200,128.45,2400,1.15,1200,1.35,1200
ADANIGREEN,28-Oct-2025,860.0,123.25,3000,161.45,3000,0.0,0,19.2,1800
ADANIGREEN,30-Sep-2025,880.0,105.2,600,108.0,600,1.65,600,1.85,600
ADANIGREEN,28-Oct-2025,880.0,103.4,3000,137.15,3000,0.0,0,15.0,600
ADANIGREEN,30-Sep-2025,900.0,83.35,600,88.15,600,2.55,600,2.65,1200
ADANIGREEN,28-Oct-2025,900.0,83.4,3000,121.75,3000,0.0,0,15.75,600
ADANIGREEN,30-Sep-2025,920.0,66.95,600,69.95,600,4.05,1200,4.25,600
ADANIGREEN,28-Oct-2025,920.0,63.7,6000,116.55,600,0.0,0,32.65,600
ADANIGREEN,30-Sep-2025,940.0,48.7,600,52.8,600,6.65,600,7.65,600
ADANIGREEN,28-Oct-2025,940.0,53.75,2400,96.35,3000,0.0,0,32.45,600
ADANIGREEN,30-Sep-2025,960.0,35.75,600,37.3,600,9.9,600,13.75,600
ADANIGREEN,28-Oct-2025,960.0,57.6,600,59.6,600,0.0,0,36.7,6000
ADANIGREEN,25-Nov-2025,960.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIGREEN,30-Sep-2025,980.0,24.05,600,24.95,1200,18.4,600,20.6,600
ADANIGREEN,28-Oct-2025,980.0,46.35,600,48.15,600,36.25,600,37.8,600
ADANIGREEN,30-Sep-2025,1000.0,15.1,600,16.0,600,29.95,600,31.15,1200
ADANIGREEN,28-Oct-2025,1000.0,37.25,600,38.45,600,46.4,600,48.05,600
ADANIGREEN,25-Nov-2025,1000.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIGREEN,30-Sep-2025,1020.0,9.25,1200,9.9,600,41.4,1200,48.85,3000
ADANIGREEN,28-Oct-2025,1020.0,28.95,600,30.25,600,0.0,0,63.25,600
ADANIGREEN,30-Sep-2025,1040.0,5.6,1200,5.85,600,60.2,1200,63.0,600
ADANIGREEN,28-Oct-2025,1040.0,22.6,600,23.65,600,71.3,600,73.35,600
ADANIGREEN,25-Nov-2025,1040.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIGREEN,30-Sep-2025,1060.0,3.55,600,3.75,1800,75.45,1200,82.8,1800
ADANIGREEN,28-Oct-2025,1060.0,0.0,0,28.4,600,0.0,0,103.05,3000
ADANIGREEN,30-Sep-2025,1080.0,2.3,1200,2.5,600,93.75,1200,101.85,600
ADANIGREEN,28-Oct-2025,1080.0,0.0,0,22.4,600,77.8,600,115.2,600
ADANIGREEN,25-Nov-2025,1080.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIGREEN,30-Sep-2025,1120.0,1.2,600,1.3,1200,132.75,1200,138.1,600
ADANIGREEN,28-Oct-2025,1120.0,0.0,0,31.05,1800,126.9,600,145.2,600
ADANIGREEN,25-Nov-2025,1120.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIGREEN,30-Sep-2025,1160.0,0.6,600,0.7,600,171.5,600,176.35,600
ADANIGREEN,28-Oct-2025,1160.0,0.0,0,38.45,1800,157.6,3000,213.3,2400
ALKEM,30-Sep-2025,4200.0,0.0,0,0.0,0,0.05,2500,2.4,1250
ALKEM,30-Sep-2025,4500.0,958.2,1250,1011.5,625,0.5,500,17.15,5000
ALKEM,28-Oct-2025,4500.0,928.35,625,1107.45,125,6.8,125,9.0,250
ALKEM,30-Sep-2025,4600.0,858.4,1250,903.15,500,0.15,2500,9.45,500
ALKEM,28-Oct-2025,4600.0,828.5,625,1028.35,125,0.05,375,0.0,0
ALKEM,30-Sep-2025,4700.0,759.15,1250,804.65,625,0.6,500,7.0,125
ALKEM,28-Oct-2025,4700.0,731.05,625,928.55,125,0.0,0,0.0,0
ALKEM,30-Sep-2025,4750.0,709.55,1250,773.5,625,0.05,500,20.4,500
ALKEM,28-Oct-2025,4750.0,682.65,625,878.35,125,0.0,0,0.0,0
ALKEM,30-Sep-2025,4800.0,660.55,1250,706.1,625,2.0,125,9.5,1250
ALKEM,28-Oct-2025,4800.0,679.15,500,828.6,125,0.0,0,0.0,0
ALKEM,30-Sep-2025,4850.0,610.8,1250,656.55,625,2.1,500,10.55,500
ALKEM,28-Oct-2025,4850.0,629.55,500,778.5,125,0.0,0,0.0,0
ALKEM,30-Sep-2025,4900.0,561.85,1250,608.3,500,3.15,125,6.0,125
ALKEM,28-Oct-2025,4900.0,572.3,625,738.45,125,7.75,375,42.95,625
ALKEM,30-Sep-2025,4950.0,513.15,1250,557.3,625,3.55,125,9.15,500
ALKEM,28-Oct-2025,4950.0,526.65,500,695.4,625,0.0,0,48.5,375
ALKEM,30-Sep-2025,5000.0,468.1,1000,507.95,1000,4.8,125,7.55,125
ALKEM,28-Oct-2025,5000.0,496.45,625,630.2,625,22.7,125,31.55,125
ALKEM,30-Sep-2025,5050.0,420.8,625,458.45,625,6.0,125,9.55,500
ALKEM,28-Oct-2025,5050.0,449.85,625,586.95,625,0.0,0,35.9,125
ALKEM,30-Sep-2025,5100.0,369.7,625,407.05,500,7.55,125,9.6,125
ALKEM,28-Oct-2025,5100.0,396.95,500,571.35,625,26.0,375,72.75,625
ALKEM,30-Sep-2025,5150.0,323.0,250,360.45,500,10.75,125,18.55,125
ALKEM,28-Oct-2025,5150.0,347.35,500,526.25,625,32.85,250,87.1,375
ALKEM,30-Sep-2025,5200.0,276.6,1000,313.7,500,14.05,125,18.65,125
ALKEM,28-Oct-2025,5200.0,319.9,625,467.5,625,55.05,125,61.35,125
ALKEM,25-Nov-2025,5200.0,0.0,0,0.0,0,69.5,125,0.0,0
ALKEM,30-Sep-2025,5250.0,233.05,250,269.1,125,18.7,125,22.5,125
ALKEM,28-Oct-2025,5250.0,267.5,625,438.9,625,56.1,125,85.35,125
ALKEM,30-Sep-2025,5300.0,199.5,625,220.2,125,26.65,125,29.0,125
ALKEM,28-Oct-2025,5300.0,286.45,125,300.1,125,79.35,125,85.05,125
ALKEM,30-Sep-2025,5350.0,155.6,125,179.95,125,38.1,125,40.95,125
ALKEM,28-Oct-2025,5350.0,252.75,125,265.75,125,94.65,125,102.65,125
ALKEM,30-Sep-2025,5400.0,134.2,125,141.1,125,52.25,125,57.45,125
ALKEM,28-Oct-2025,5400.0,221.45,125,233.65,125,112.65,250,120.95,125
ALKEM,25-Nov-2025,5400.0,0.0,0,0.0,0,131.45,125,0.0,0
ALKEM,30-Sep-2025,5450.0,102.35,125,111.45,125,71.5,125,78.3,125
ALKEM,28-Oct-2025,5450.0,176.9,125,232.8,125,128.35,125,172.8,125
ALKEM,30-Sep-2025,5500.0,82.1,125,85.75,125,97.4,125,105.95,125
ALKEM,28-Oct-2025,5500.0,166.6,125,177.05,125,155.55,125,165.1,125
ALKEM,30-Sep-2025,5550.0,60.2,125,66.15,125,125.9,125,138.75,125
ALKEM,28-Oct-2025,5550.0,115.65,125,174.05,125,164.4,125,214.15,125
ALKEM,30-Sep-2025,5600.0,45.4,125,48.5,125,146.65,125,175.0,125
ALKEM,28-Oct-2025,5600.0,113.35,125,130.65,125,185.85,125,246.1,125
ALKEM,25-Nov-2025,5600.0,170.9,125,0.0,0,0.0,0,0.0,0
ALKEM,30-Sep-2025,5650.0,29.45,250,36.85,125,182.2,500,224.0,625
ALKEM,28-Oct-2025,5650.0,70.85,500,118.7,125,190.65,125,281.6,125
ALKEM,30-Sep-2025,5700.0,25.1,125,26.55,125,219.45,500,264.1,375
ALKEM,28-Oct-2025,5700.0,88.15,125,96.3,125,197.2,625,313.8,1250
ALKEM,30-Sep-2025,5750.0,15.95,125,20.05,125,266.3,500,307.0,375
ALKEM,28-Oct-2025,5750.0,74.35,125,81.9,125,217.3,625,372.5,625
ALKEM,30-Sep-2025,5800.0,13.5,125,14.35,875,308.25,625,353.45,625
ALKEM,28-Oct-2025,5800.0,0.0,0,79.9,125,238.35,625,391.7,125
ALKEM,30-Sep-2025,5850.0,6.65,500,39.8,500,356.35,500,399.85,625
ALKEM,28-Oct-2025,5850.0,0.0,0,69.8,125,274.4,625,431.45,125
ALKEM,30-Sep-2025,5900.0,7.45,125,10.0,125,401.0,500,448.25,1250
ALKEM,28-Oct-2025,5900.0,0.0,0,56.9,125,314.6,625,469.85,500
ALKEM,30-Sep-2025,5950.0,3.15,500,16.55,5000,451.0,500,497.1,625
ALKEM,28-Oct-2025,5950.0,15.45,500,94.3,375,376.1,625,563.35,500
ALKEM,30-Sep-2025,6000.0,4.35,125,6.3,125,497.8,1000,540.05,1000
ALKEM,28-Oct-2025,6000.0,32.3,125,36.95,125,419.35,625,547.45,500
ALKEM,30-Sep-2025,6100.0,2.35,125,5.55,125,598.8,500,642.6,1250
ALKEM,28-Oct-2025,6100.0,17.15,125,62.65,375,503.0,625,680.45,500
ALKEM,30-Sep-2025,6200.0,0.3,3000,6.8,500,698.8,500,744.25,1250
ALKEM,28-Oct-2025,6200.0,11.25,125,0.0,0,611.45,625,747.45,500
360ONE,30-Sep-2025,840.0,259.05,2000,269.4,2500,0.0,0,1.0,3500
360ONE,28-Oct-2025,840.0,259.7,2000,306.9,500,0.3,6000,23.0,2000
360ONE,30-Sep-2025,880.0,219.85,2000,228.9,2000,0.05,6000,1.5,500
360ONE,28-Oct-2025,880.0,220.2,2000,269.65,500,0.35,500,23.0,2000
360ONE,30-Sep-2025,900.0,199.8,2000,209.45,2000,0.35,500,1.9,500
360ONE,28-Oct-2025,900.0,200.4,2500,249.15,500,0.35,500,23.0,2000
360ONE,30-Sep-2025,920.0,179.6,2000,189.6,2000,0.15,2000,2.4,2000
360ONE,28-Oct-2025,920.0,180.25,2000,229.0,500,0.1,5000,23.1,2000
360ONE,30-Sep-2025,940.0,160.3,2000,169.3,2000,0.45,500,1.4,500
360ONE,28-Oct-2025,940.0,160.5,2500,209.0,2500,0.1,5000,23.0,2000
360ONE,30-Sep-2025,960.0,140.65,1000,149.05,2000,0.85,1000,1.25,500
360ONE,28-Oct-2025,960.0,140.65,2500,189.65,2500,0.1,5000,23.6,2000
360ONE,30-Sep-2025,980.0,121.15,2000,129.25,2000,1.35,500,2.2,500
360ONE,28-Oct-2025,980.0,123.75,2500,169.15,500,3.1,2500,23.1,2000
360ONE,30-Sep-2025,1000.0,103.45,500,107.55,500,2.1,1000,2.45,1000
360ONE,28-Oct-2025,1000.0,104.55,2000,148.95,2500,0.0,0,23.05,2000
360ONE,30-Sep-2025,1020.0,84.8,1000,88.85,500,2.95,500,3.25,1000
360ONE,28-Oct-2025,1020.0,84.7,2000,129.1,2500,0.0,0,23.0,2000
360ONE,30-Sep-2025,1040.0,66.3,500,68.85,500,4.3,500,4.7,500
360ONE,28-Oct-2025,1040.0,65.0,2000,105.15,2500,0.0,0,19.1,500
360ONE,30-Sep-2025,1060.0,48.9,500,51.2,500,6.5,1000,7.55,500
360ONE,28-Oct-2025,1060.0,45.2,2000,101.05,2500,0.0,0,37.5,500
360ONE,30-Sep-2025,1080.0,33.8,500,35.9,500,11.15,500,12.4,500
360ONE,28-Oct-2025,1080.0,39.8,2000,64.3,500,0.0,0,32.4,500
360ONE,25-Nov-2025,1080.0,0.0,0,0.0,0,0.0,0,0.0,0
360ONE,30-Sep-2025,1100.0,22.0,1000,22.45,500,18.6,500,19.7,500
360ONE,28-Oct-2025,1100.0,43.8,500,48.0,1000,35.2,500,38.1,500
360ONE,30-Sep-2025,1120.0,13.5,6000,13.75,500,29.7,500,31.9,500
360ONE,28-Oct-2025,1120.0,26.1,5000,41.8,1000,41.15,500,55.45,500
360ONE,25-Nov-2025,1120.0,0.0,0,0.0,0,0.0,0,0.0,0
360ONE,30-Sep-2025,1140.0,7.5,500,8.05,500,43.8,500,45.4,500
360ONE,28-Oct-2025,1140.0,18.9,2000,34.45,1000,53.6,1000,67.2,500
360ONE,30-Sep-2025,1160.0,4.55,500,4.85,500,56.45,500,65.0,2000
360ONE,28-Oct-2025,1160.0,0.0,0,29.8,1000,0.0,0,86.95,500
360ONE,30-Sep-2025,1180.0,2.8,1000,3.1,1000,73.8,1000,83.2,2000
360ONE,28-Oct-2025,1180.0,10.05,500,23.05,500,67.95,2000,100.8,2500
360ONE,30-Sep-2025,1200.0,1.9,500,2.1,500,92.55,1000,101.85,2000
360ONE,28-Oct-2025,1200.0,11.15,500,12.4,1500,97.95,500,104.7,500
360ONE,30-Sep-2025,1220.0,0.15,5000,2.0,2500,111.3,4500,121.55,2000
360ONE,28-Oct-2025,1220.0,0.0,0,29.9,20000,95.05,2500,146.9,2000
360ONE,30-Sep-2025,1240.0,0.2,500,3.45,2000,132.2,2500,142.75,2000
360ONE,28-Oct-2025,1240.0,0.0,0,24.2,1000,108.05,2500,160.5,2500
360ONE,30-Sep-2025,1280.0,0.0,0,3.25,20000,171.4,2500,183.95,5000
ADANIENT,30-Sep-2025,1800.0,575.3,600,645.55,600,1.0,300,1.2,1500
